eyeX,eyeY,eyeZ,timestamp
-2.2,3.5,5,0
-2.2,3.5,5,0.02
-2.2,3.5,5,0.3533334
-2.2,3.5,5,0.3764601
-2.2,3.5,5,0.3859533
-2.2,3.5,5,0.3929102
-2.2,3.5,5,0.4026173
-2.2,3.5,5,0.4102315
-2.2,3.5,5,0.4172842
-2.2,3.5,5,0.4244725
-2.2,3.5,5,0.4327839
-2.2,3.5,5,0.4417969
-2.2,3.5,5,0.4541821
-2.2,3.5,5,0.4617347
-2.2,3.5,5,0.468549
-2.2,3.5,5,0.4767106
-2.2,3.5,5,0.4848178
-2.2,3.5,5,0.493172
-2.2,3.5,5,0.5013397
-2.2,3.5,5,0.5094506
-2.2,3.5,5,0.5175837
-2.2,3.5,5,0.5255681
-2.2,3.5,5,0.5338714
-2.2,3.5,5,0.5419775
-2.2,3.5,5,0.5497661
-2.2,3.5,5,0.557893
-2.2,3.5,5,0.5675668
-2.2,3.5,5,0.5769854
-2.2,3.5,5,0.5848877
-2.2,3.5,5,0.5914416
-2.2,3.5,5,0.5987269
-2.2,3.5,5,0.6065608
-2.2,3.5,5,0.6145418
-2.2,3.5,5,0.6228421
-2.2,3.5,5,0.6355458
-2.2,3.5,5,0.6428441
-2.2,3.5,5,0.6503419
-2.2,3.5,5,0.6588053
-2.2,3.5,5,0.6662746
-2.2,3.5,5,0.6732387
-2.2,3.5,5,0.6797071
-2.2,3.5,5,0.6874517
-2.2,3.5,5,0.6951004
-2.2,3.5,5,0.7036535
-1.7,3.5,5,0.7114661
-1.7,3.5,5,0.7192323
-1.7,3.5,5,0.7272143
-1.7,3.5,5,0.7351007
-1.7,3.5,5,0.7431349
-1.7,3.5,5,0.7513196
-1.7,3.5,5,0.7593853
-1.7,3.5,5,0.7687694
-1.7,3.5,5,0.7782991
-1.7,3.5,5,0.7860672
-1.7,3.5,5,0.793056
-1.7,3.5,5,0.8001531
-1.7,3.5,5,0.8081307
-1.7,3.5,5,0.8159471
-1.7,3.5,5,0.8245206
-1.7,3.5,5,0.8322564
-1.7,3.5,5,0.8404552
-1.7,3.5,5,0.8482925
-1.7,3.5,5,0.8566726
-1.7,3.5,5,0.864556
-1.7,3.5,5,0.8726776
-1.7,3.5,5,0.8805426
-1.7,3.5,5,0.8886011
-1.7,3.5,5,0.8966193
-1.7,3.5,5,0.9047987
-1.7,3.5,5,0.91285
-1.7,3.5,5,0.920563
-1.7,3.5,5,0.9285414
-1.7,3.5,5,0.9366816
-1.7,3.5,5,0.9452484
-1.7,3.5,5,0.9525458
-1.7,3.5,5,0.9615726
-1.7,3.5,5,0.9702184
-1.7,3.5,5,0.9793383
-1.7,3.5,5,0.9875097
-1.7,3.5,5,0.9944757
-1.7,3.5,5,1.001577
-1.7,3.5,5,1.009237
-1.7,3.5,5,1.017577
-1.7,3.5,5,1.025892
-1.7,3.5,5,1.03419
-1.7,3.5,5,1.041826
-1.7,3.5,5,1.049533
-1.7,3.5,5,1.057627
-1.7,3.5,5,1.065502
-1.7,3.5,5,1.073706
-1.7,3.5,5,1.081859
-1.7,3.5,5,1.089881
-1.7,3.5,5,1.097676
-1.7,3.5,5,1.105682
-1.7,3.5,5,1.113618
-1.7,3.5,5,1.12174
-1.7,3.5,5,1.129728
-1.7,3.5,5,1.13791
-1.7,3.5,5,1.145811
-1.7,3.5,5,1.153955
-1.7,3.5,5,1.162138
-1.7,3.5,5,1.171407
-1.7,3.5,5,1.180851
-1.7,3.5,5,1.188945
-1.7,3.5,5,1.195824
-1.7,3.5,5,1.203114
-1.7,3.5,5,1.210501
-1.7,3.5,5,1.218487
-1.7,3.5,5,1.226654
-1.7,3.5,5,1.234693
-1.7,3.5,5,1.242864
-1.7,3.5,5,1.250975
-1.7,3.5,5,1.258786
-1.7,3.5,5,1.266558
-1.7,3.5,5,1.274746
-1.7,3.5,5,1.282893
-1.7,3.5,5,1.290915
-1.7,3.5,5,1.298823
-1.7,3.5,5,1.306979
-1.7,3.5,5,1.314848
-1.7,3.5,5,1.322994
-1.7,3.5,5,1.330903
-1.7,3.5,5,1.33946
-1.7,3.5,5,1.347213
-1.7,3.5,5,1.355538
-1.7,3.5,5,1.364343
-1.7,3.5,5,1.372902
-1.7,3.5,5,1.38193
-1.7,3.5,5,1.390346
-1.7,3.5,5,1.397217
-1.7,3.5,5,1.404276
-1.2,3.5,5,1.411803
-1.2,3.5,5,1.420334
-1.2,3.5,5,1.42774
-1.2,3.5,5,1.435804
-1.2,3.5,5,1.444056
-1.2,3.5,5,1.452061
-1.2,3.5,5,1.460019
-1.2,3.5,5,1.467861
-1.2,3.5,5,1.476056
-1.2,3.5,5,1.483953
-1.2,3.5,5,1.492365
-1.2,3.5,5,1.500089
-1.2,3.5,5,1.50841
-1.2,3.5,5,1.516234
-1.2,3.5,5,1.524344
-1.2,3.5,5,1.532552
-1.2,3.5,5,1.541139
-1.2,3.5,5,1.549045
-1.2,3.5,5,1.557425
-1.2,3.5,5,1.56543
-1.2,3.5,5,1.575064
-1.2,3.5,5,1.585297
-1.2,3.5,5,1.594065
-1.2,3.5,5,1.601214
-1.2,3.5,5,1.608076
-1.2,3.5,5,1.61488
-1.2,3.5,5,1.622933
-1.2,3.5,5,1.630869
-1.2,3.5,5,1.639797
-1.2,3.5,5,1.64883
-1.2,3.5,5,1.656689
-1.2,3.5,5,1.664083
-1.2,3.5,5,1.671217
-1.2,3.5,5,1.679742
-1.2,3.5,5,1.68796
-1.2,3.5,5,1.695317
-1.2,3.5,5,1.703017
-1.2,3.5,5,1.71127
-1.2,3.5,5,1.718996
-1.2,3.5,5,1.72719
-1.2,3.5,5,1.735617
-1.2,3.5,5,1.743425
-1.2,3.5,5,1.751665
-1.2,3.5,5,1.759153
-1.2,3.5,5,1.766974
-1.2,3.5,5,1.776443
-1.2,3.5,5,1.785963
-1.2,3.5,5,1.800266
-1.2,3.5,5,1.807257
-1.2,3.5,5,1.814173
-1.2,3.5,5,1.821293
-1.2,3.5,5,1.828156
-1.2,3.5,5,1.835902
-1.2,3.5,5,1.84433
-1.2,3.5,5,1.852137
-1.2,3.5,5,1.860118
-1.2,3.5,5,1.868144
-1.2,3.5,5,1.876175
-1.2,3.5,5,1.884511
-1.2,3.5,5,1.892678
-1.2,3.5,5,1.902059
-1.2,3.5,5,1.909525
-1.2,3.5,5,1.916765
-1.2,3.5,5,1.924482
-1.2,3.5,5,1.93227
-1.2,3.5,5,1.940502
-1.2,3.5,5,1.948459
-1.2,3.5,5,1.956458
-1.2,3.5,5,1.964277
-1.2,3.5,5,1.972657
-1.2,3.5,5,1.981648
-1.2,3.5,5,1.991987
-1.2,3.5,5,2.000531
-1.2,3.5,5,2.008357
-1.2,3.5,5,2.01583
-1.2,3.5,5,2.023149
-1.2,3.5,5,2.030387
-1.2,3.5,5,2.038006
-1.2,3.5,5,2.045145
-1.2,3.5,5,2.053084
-1.2,3.5,5,2.061067
-1.2,3.5,5,2.069141
-1.2,3.5,5,2.077315
-1.2,3.5,5,2.085168
-1.2,3.5,5,2.09318
-1.2,3.5,5,2.101117
-1.2,3.5,5,2.109035
-0.7,3.5,5,2.117107
-0.7,3.5,5,2.125287
-0.7,3.5,5,2.133041
-0.7,3.5,5,2.141343
-0.7,3.5,5,2.149121
-0.7,3.5,5,2.157583
-0.7,3.5,5,2.165417
-0.7,3.5,5,2.173423
-0.7,3.5,5,2.182618
-0.7,3.5,5,2.192719
-0.7,3.5,5,2.199659
-0.7,3.5,5,2.206564
-0.7,3.5,5,2.213907
-0.7,3.5,5,2.222183
-0.7,3.5,5,2.229965
-0.7,3.5,5,2.238533
-0.7,3.5,5,2.246578
-0.7,3.5,5,2.254965
-0.7,3.5,5,2.262434
-0.7,3.5,5,2.270192
-0.7,3.5,5,2.278181
-0.7,3.5,5,2.286122
-0.7,3.5,5,2.294165
-0.7,3.5,5,2.30234
-0.7,3.5,5,2.310197
-0.7,3.5,5,2.318092
-0.7,3.5,5,2.326304
-0.7,3.5,5,2.334418
-0.7,3.5,5,2.34256
-0.7,3.5,5,2.350216
-0.7,3.5,5,2.358454
-0.7,3.5,5,2.36621
-0.7,3.5,5,2.374521
-0.7,3.5,5,2.383613
-0.7,3.5,5,2.392814
-0.7,3.5,5,2.401708
-0.7,3.5,5,2.40859
-0.7,3.5,5,2.415697
-0.7,3.5,5,2.423132
-0.7,3.5,5,2.431036
-0.7,3.5,5,2.439435
-0.7,3.5,5,2.447237
-0.7,3.5,5,2.45549
-0.7,3.5,5,2.463176
-0.7,3.5,5,2.471506
-0.7,3.5,5,2.479315
-0.7,3.5,5,2.487876
-0.7,3.5,5,2.495163
-0.7,3.5,5,2.503161
-0.7,3.5,5,2.511472
