eyeX,eyeY,eyeZ,timestamp
-2.2,3.5,5,0
-2.2,3.5,5,0.02
-2.2,3.5,5,0.3533334
-2.2,3.5,5,0.369767
-2.2,3.5,5,0.3827327
-2.2,3.5,5,0.3907388
-2.2,3.5,5,0.4008406
-2.2,3.5,5,0.4106207
-2.2,3.5,5,0.418095
-2.2,3.5,5,0.4261942
-2.2,3.5,5,0.4339011
-2.2,3.5,5,0.441497
-2.2,3.5,5,0.4491043
-2.2,3.5,5,0.4567237
-2.2,3.5,5,0.4638342
-2.2,3.5,5,0.4721786
-2.2,3.5,5,0.4806595
-2.2,3.5,5,0.489509
-2.2,3.5,5,0.4976873
-2.2,3.5,5,0.506681
-1.7,3.5,5,0.5145395
-1.7,3.5,5,0.5225068
-1.7,3.5,5,0.5310724
-1.7,3.5,5,0.5390409
-1.7,3.5,5,0.5475282
-1.7,3.5,5,0.5557452
-1.7,3.5,5,0.5655189
-1.7,3.5,5,0.5748057
-1.7,3.5,5,0.5843794
-1.7,3.5,5,0.5920582
-1.7,3.5,5,0.5991341
-1.7,3.5,5,0.60682
-1.7,3.5,5,0.614462
-1.7,3.5,5,0.6222369
-1.7,3.5,5,0.6309758
-1.7,3.5,5,0.6395065
-1.7,3.5,5,0.6473955
-1.7,3.5,5,0.6555464
-1.7,3.5,5,0.6640356
-1.7,3.5,5,0.6718767
-1.7,3.5,5,0.680326
-1.7,3.5,5,0.6887395
-1.7,3.5,5,0.6971737
-1.7,3.5,5,0.7122088
-1.7,3.5,5,0.7202012
-1.7,3.5,5,0.7279108
-1.7,3.5,5,0.7362913
-1.7,3.5,5,0.7439411
-1.7,3.5,5,0.7520308
-1.7,3.5,5,0.7641922
-1.7,3.5,5,0.7736717
-1.7,3.5,5,0.7817978
-1.7,3.5,5,0.7901886
-1.7,3.5,5,0.7976066
-1.7,3.5,5,0.8083261
-1.7,3.5,5,0.8159501
-1.7,3.5,5,0.8233119
-1.7,3.5,5,0.8309522
-1.7,3.5,5,0.8389704
-1.7,3.5,5,0.8467005
-1.7,3.5,5,0.8542892
-1.7,3.5,5,0.8619733
-1.7,3.5,5,0.8700063
-1.7,3.5,5,0.8783143
-1.7,3.5,5,0.8860033
-1.7,3.5,5,0.8941743
-1.7,3.5,5,0.9022686
-1.7,3.5,5,0.9109102
-1.7,3.5,5,0.9190269
-1.7,3.5,5,0.9272059
-1.7,3.5,5,0.9351257
-1.7,3.5,5,0.9435229
-1.7,3.5,5,0.9517921
-1.7,3.5,5,0.9604744
-1.7,3.5,5,0.9695829
-1.7,3.5,5,0.9793862
-1.7,3.5,5,0.9882548
-1.7,3.5,5,0.9963958
-1.7,3.5,5,1.00449
-1.7,3.5,5,1.012077
-1.2,3.5,5,1.019402
-1.2,3.5,5,1.026963
-1.2,3.5,5,1.034884
-1.2,3.5,5,1.043619
-1.2,3.5,5,1.051919
-1.2,3.5,5,1.060209
-1.2,3.5,5,1.068208
-1.2,3.5,5,1.076776
-1.2,3.5,5,1.085328
-1.2,3.5,5,1.093781
-1.2,3.5,5,1.101352
-1.2,3.5,5,1.109636
-1.2,3.5,5,1.117605
-1.2,3.5,5,1.126351
-1.2,3.5,5,1.134303
-1.2,3.5,5,1.142551
-1.2,3.5,5,1.150782
-1.2,3.5,5,1.159051
-1.2,3.5,5,1.167183
-1.2,3.5,5,1.175482
-1.2,3.5,5,1.185447
-1.2,3.5,5,1.194959
-1.2,3.5,5,1.203287
-1.2,3.5,5,1.210894
-1.2,3.5,5,1.21839
-1.2,3.5,5,1.226017
-1.2,3.5,5,1.23421
-1.2,3.5,5,1.242594
-1.2,3.5,5,1.251674
-1.2,3.5,5,1.259179
-1.2,3.5,5,1.267126
-1.2,3.5,5,1.275615
-1.2,3.5,5,1.284028
-1.2,3.5,5,1.292228
-1.2,3.5,5,1.300134
-1.2,3.5,5,1.309773
-1.2,3.5,5,1.317556
-1.2,3.5,5,1.326257
-1.2,3.5,5,1.334029
-1.2,3.5,5,1.341503
-1.2,3.5,5,1.349874
-1.2,3.5,5,1.357754
-1.2,3.5,5,1.366161
-1.2,3.5,5,1.37415
-1.2,3.5,5,1.382674
-1.2,3.5,5,1.392119
-1.2,3.5,5,1.40251
-1.2,3.5,5,1.410818
-1.2,3.5,5,1.418646
-1.2,3.5,5,1.426105
-1.2,3.5,5,1.433225
-1.2,3.5,5,1.440978
-1.2,3.5,5,1.449441
-1.2,3.5,5,1.457478
-1.2,3.5,5,1.465986
-1.2,3.5,5,1.474358
-1.2,3.5,5,1.482381
-1.2,3.5,5,1.490581
-1.2,3.5,5,1.498977
-1.2,3.5,5,1.507145
-1.2,3.5,5,1.515597
-0.7,3.5,5,1.523641
-0.7,3.5,5,1.531883
-0.7,3.5,5,1.540142
-0.7,3.5,5,1.548566
-0.7,3.5,5,1.556639
-0.7,3.5,5,1.564805
-0.7,3.5,5,1.573309
-0.7,3.5,5,1.581955
-0.7,3.5,5,1.590216
-0.7,3.5,5,1.599988
-0.7,3.5,5,1.609845
-0.7,3.5,5,1.618108
-0.7,3.5,5,1.625768
-0.7,3.5,5,1.633254
-0.7,3.5,5,1.641528
-0.7,3.5,5,1.64958
-0.7,3.5,5,1.657543
-0.7,3.5,5,1.666146
-0.7,3.5,5,1.674103
-0.7,3.5,5,1.682717
-0.7,3.5,5,1.690833
-0.7,3.5,5,1.699143
-0.7,3.5,5,1.707364
-0.7,3.5,5,1.716419
-0.7,3.5,5,1.725061
-0.7,3.5,5,1.732379
-0.7,3.5,5,1.74054
-0.7,3.5,5,1.749267
-0.7,3.5,5,1.757204
-0.7,3.5,5,1.765381
-0.7,3.5,5,1.773637
-0.7,3.5,5,1.782344
-0.7,3.5,5,1.798193
-0.7,3.5,5,1.80754
-0.7,3.5,5,1.815745
-0.7,3.5,5,1.82328
-0.7,3.5,5,1.832716
-0.7,3.5,5,1.841833
-0.7,3.5,5,1.850507
-0.7,3.5,5,1.858715
-0.7,3.5,5,1.869576
-0.7,3.5,5,1.878331
-0.7,3.5,5,1.887642
-0.7,3.5,5,1.897077
-0.7,3.5,5,1.909036
-0.7,3.5,5,1.92055
-0.7,3.5,5,1.932656
-0.7,3.5,5,1.942684
-0.7,3.5,5,1.952181
-0.7,3.5,5,1.963933
-0.7,3.5,5,1.974567
-0.7,3.5,5,1.985328
-0.7,3.5,5,1.997174
-0.7,3.5,5,2.006179
-0.7,3.5,5,2.016931
-0.2,3.5,5,2.026369
-0.2,3.5,5,2.036555
-0.2,3.5,5,2.047674
-0.2,3.5,5,2.060915
-0.2,3.5,5,2.072385
-0.2,3.5,5,2.082679
-0.2,3.5,5,2.092747
-0.2,3.5,5,2.103065
-0.2,3.5,5,2.113644
-0.2,3.5,5,2.123392
-0.2,3.5,5,2.132937
-0.2,3.5,5,2.142688
-0.2,3.5,5,2.1521
-0.2,3.5,5,2.162963
-0.2,3.5,5,2.175401
-0.2,3.5,5,2.184904
-0.2,3.5,5,2.192855
-0.2,3.5,5,2.202134
-0.2,3.5,5,2.210335
-0.2,3.5,5,2.220961
-0.2,3.5,5,2.231101
-0.2,3.5,5,2.239454
-0.2,3.5,5,2.247724
-0.2,3.5,5,2.258007
-0.2,3.5,5,2.267677
-0.2,3.5,5,2.278277
-0.2,3.5,5,2.287368
-0.2,3.5,5,2.296129
-0.2,3.5,5,2.304084
-0.2,3.5,5,2.314211
-0.2,3.5,5,2.323215
-0.2,3.5,5,2.332091
-0.2,3.5,5,2.341676
-0.2,3.5,5,2.351601
-0.2,3.5,5,2.359544
-0.2,3.5,5,2.367665
-0.2,3.5,5,2.378073
-0.2,3.5,5,2.386672
-0.2,3.5,5,2.395928
-0.2,3.5,5,2.40449
-0.2,3.5,5,2.414809
-0.2,3.5,5,2.427074
-0.2,3.5,5,2.436332
-0.2,3.5,5,2.444782
-0.2,3.5,5,2.453679
-0.2,3.5,5,2.461877
-0.2,3.5,5,2.47095
-0.2,3.5,5,2.480256
-0.2,3.5,5,2.490176
-0.2,3.5,5,2.498503
-0.2,3.5,5,2.507267
-0.2,3.5,5,2.516474
-0.2,3.5,5,2.525467
0.3,3.5,5,2.534657
0.3,3.5,5,2.545173
0.3,3.5,5,2.554112
0.3,3.5,5,2.564692
0.3,3.5,5,2.574983
0.3,3.5,5,2.584726
0.3,3.5,5,2.5943
0.3,3.5,5,2.602961
0.3,3.5,5,2.612505
0.3,3.5,5,2.620792
0.3,3.5,5,2.630422
0.3,3.5,5,2.637961
0.3,3.5,5,2.645452
0.3,3.5,5,2.654998
0.3,3.5,5,2.663039
0.3,3.5,5,2.670949
0.3,3.5,5,2.678786
0.3,3.5,5,2.686624
0.3,3.5,5,2.694479
0.3,3.5,5,2.702396
