eyeX,eyeY,eyeZ,timestamp
0,0,0,0
0,0,0,0.02
0,0,0,0.3533334
0,0,0,0.369767
0,0,0,0.3827327
0,0,0,0.3907388
0,0,0,0.4008406
0,0,0,0.4106207
0,0,0,0.418095
0,0,0,0.4261942
0,0,0,0.4339011
0,0,0,0.441497
0,0,0,0.4491043
0,0,0,0.4567237
0,0,0,0.4638342
0,0,0,0.4721786
0,0,0,0.4806595
0,0,0,0.489509
0,0,0,0.4976873
0,0,0,0.506681
0,0,0,0.5145395
0,0,0,0.5225068
0,0,0,0.5310724
0,0,0,0.5390409
0,0,0,0.5475282
0,0,0,0.5557452
0,0,0,0.5655189
0,0,0,0.5748057
0,0,0,0.5843794
0,0,0,0.5920582
0,0,0,0.5991341
0,0,0,0.60682
0,0,0,0.614462
0,0,0,0.6222369
0,0,0,0.6309758
0,0,0,0.6395065
0,0,0,0.6473955
0,0,0,0.6555464
0,0,0,0.6640356
0,0,0,0.6718767
0,0,0,0.680326
0,0,0,0.6887395
0,0,0,0.6971737
0,0,0,0.7122088
0,0,0,0.7202012
0,0,0,0.7279108
0,0,0,0.7362913
0,0,0,0.7439411
0,0,0,0.7520308
0,0,0,0.7641922
0,0,0,0.7736717
0,0,0,0.7817978
0,0,0,0.7901886
0,0,0,0.7976066
0,0,0,0.8083261
0,0,0,0.8159501
0,0,0,0.8233119
0,0,0,0.8309522
0,0,0,0.8389704
0,0,0,0.8467005
0,0,0,0.8542892
0,0,0,0.8619733
0,0,0,0.8700063
0,0,0,0.8783143
0,0,0,0.8860033
0,0,0,0.8941743
0,0,0,0.9022686
0,0,0,0.9109102
0,0,0,0.9190269
0,0,0,0.9272059
0,0,0,0.9351257
0,0,0,0.9435229
0,0,0,0.9517921
0,0,0,0.9604744
0,0,0,0.9695829
0,0,0,0.9793862
0,0,0,0.9882548
0,0,0,0.9963958
0,0,0,1.00449
0,0,0,1.012077
0,0,0,1.019402
0,0,0,1.026963
0,0,0,1.034884
0,0,0,1.043619
0,0,0,1.051919
0,0,0,1.060209
0,0,0,1.068208
0,0,0,1.076776
0,0,0,1.085328
0,0,0,1.093781
0,0,0,1.101352
0,0,0,1.109636
0,0,0,1.117605
0,0,0,1.126351
0,0,0,1.134303
0,0,0,1.142551
0,0,0,1.150782
0,0,0,1.159051
0,0,0,1.167183
0,0,0,1.175482
0,0,0,1.185447
0,0,0,1.194959
0,0,0,1.203287
0,0,0,1.210894
0,0,0,1.21839
0,0,0,1.226017
0,0,0,1.23421
0,0,0,1.242594
0,0,0,1.251674
0,0,0,1.259179
0,0,0,1.267126
0,0,0,1.275615
0,0,0,1.284028
0,0,0,1.292228
0,0,0,1.300134
0,0,0,1.309773
0,0,0,1.317556
0,0,0,1.326257
0,0,0,1.334029
0,0,0,1.341503
0,0,0,1.349874
0,0,0,1.357754
0,0,0,1.366161
0,0,0,1.37415
0,0,0,1.382674
0,0,0,1.392119
0,0,0,1.40251
0,0,0,1.410818
0,0,0,1.418646
0,0,0,1.426105
0,0,0,1.433225
0,0,0,1.440978
0,0,0,1.449441
0,0,0,1.457478
0,0,0,1.465986
0,0,0,1.474358
0,0,0,1.482381
0,0,0,1.490581
0,0,0,1.498977
0,0,0,1.507145
0,0,0,1.515597
0,0,0,1.523641
0,0,0,1.531883
0,0,0,1.540142
0,0,0,1.548566
0,0,0,1.556639
0,0,0,1.564805
0,0,0,1.573309
0,0,0,1.581955
0,0,0,1.590216
0,0,0,1.599988
0,0,0,1.609845
0,0,0,1.618108
0,0,0,1.625768
0,0,0,1.633254
0,0,0,1.641528
0,0,0,1.64958
0,0,0,1.657543
0,0,0,1.666146
0,0,0,1.674103
0,0,0,1.682717
0,0,0,1.690833
0,0,0,1.699143
0,0,0,1.707364
0,0,0,1.716419
0,0,0,1.725061
0,0,0,1.732379
0,0,0,1.74054
0,0,0,1.749267
0,0,0,1.757204
0,0,0,1.765381
0,0,0,1.773637
0,0,0,1.782344
0,0,0,1.798193
0,0,0,1.80754
0,0,0,1.815745
0,0,0,1.82328
0,0,0,1.832716
0,0,0,1.841833
0,0,0,1.850507
0,0,0,1.858715
0,0,0,1.869576
0,0,0,1.878331
0,0,0,1.887642
0,0,0,1.897077
0,0,0,1.909036
0,0,0,1.92055
0,0,0,1.932656
0,0,0,1.942684
0,0,0,1.952181
0,0,0,1.963933
0,0,0,1.974567
0,0,0,1.985328
0,0,0,1.997174
0,0,0,2.006179
0,0,0,2.016931
0,0,0,2.026369
0,0,0,2.036555
0,0,0,2.047674
0,0,0,2.060915
0,0,0,2.072385
0,0,0,2.082679
0,0,0,2.092747
0,0,0,2.103065
0,0,0,2.113644
0,0,0,2.123392
0,0,0,2.132937
0,0,0,2.142688
0,0,0,2.1521
0,0,0,2.162963
0,0,0,2.175401
0,0,0,2.184904
0,0,0,2.192855
0,0,0,2.202134
0,0,0,2.210335
0,0,0,2.220961
0,0,0,2.231101
0,0,0,2.239454
0,0,0,2.247724
0,0,0,2.258007
0,0,0,2.267677
0,0,0,2.278277
0,0,0,2.287368
0,0,0,2.296129
0,0,0,2.304084
0,0,0,2.314211
0,0,0,2.323215
0,0,0,2.332091
0,0,0,2.341676
0,0,0,2.351601
0,0,0,2.359544
0,0,0,2.367665
0,0,0,2.378073
0,0,0,2.386672
0,0,0,2.395928
0,0,0,2.40449
0,0,0,2.414809
0,0,0,2.427074
0,0,0,2.436332
0,0,0,2.444782
0,0,0,2.453679
0,0,0,2.461877
0,0,0,2.47095
0,0,0,2.480256
0,0,0,2.490176
0,0,0,2.498503
0,0,0,2.507267
0,0,0,2.516474
0,0,0,2.525467
0,0,0,2.534657
0,0,0,2.545173
0,0,0,2.554112
0,0,0,2.564692
0,0,0,2.574983
0,0,0,2.584726
0,0,0,2.5943
0,0,0,2.602961
0,0,0,2.612505
0,0,0,2.620792
0,0,0,2.630422
0,0,0,2.637961
0,0,0,2.645452
0,0,0,2.654998
0,0,0,2.663039
0,0,0,2.670949
0,0,0,2.678786
0,0,0,2.686624
0,0,0,2.694479
0,0,0,2.702396
0,0,0,2.711285
0,0,0,2.719879
0,0,0,2.728161
0,0,0,2.736173
0,0,0,2.744351
0,0,0,2.751916
0,0,0,2.759317
0,0,0,2.767305
0,0,0,2.7748
0,0,0,2.782666
0,0,0,2.791143
0,0,0,2.799437
0,0,0,2.807754
0,0,0,2.815931
0,0,0,2.824085
0,0,0,2.834001
0,0,0,2.844815
0,0,0,2.853173
0,0,0,2.861965
0,0,0,2.870157
0,0,0,2.877532
0,0,0,2.886232
0,0,0,2.89382
0,0,0,2.901623
0,0,0,2.909276
0,0,0,2.917114
0,0,0,2.925416
0,0,0,2.933755
0,0,0,2.9422
0,0,0,2.950171
0,0,0,2.958182
0,0,0,2.966791
0,0,0,2.975258
0,0,0,2.983289
0,0,0,2.991497
0,0,0,3.00742
0,0,0,3.015244
0,0,0,3.022774
0,0,0,3.030378
0,0,0,3.0394
0,0,0,3.04674
0,0,0,3.054889
0,0,0,3.062239
0,0,0,3.069675
0,0,0,3.078336
0,0,0,3.086434
0,0,0,3.094816
0,0,0,3.103214
0,0,0,3.111751
0,0,0,3.119914
0,0,0,3.128123
0,0,0,3.136016
0,0,0,3.144639
0,0,0,3.152524
0,0,0,3.161148
0,0,0,3.169244
0,0,0,3.177633
0,0,0,3.185582
0,0,0,3.19427
0,0,0,3.202247
0,0,0,3.210548
0,0,0,3.219354
0,0,0,3.227261
0,0,0,3.23557
0,0,0,3.245309
0,0,0,3.254958
0,0,0,3.263161
0,0,0,3.270767
0,0,0,3.278535
0,0,0,3.285939
0,0,0,3.294003
0,0,0,3.302209
0,0,0,3.311194
0,0,0,3.319253
0,0,0,3.327289
0,0,0,3.335298
0,0,0,3.343949
0,0,0,3.352111
0,0,0,3.360671
0,0,0,3.3686
0,0,0,3.376947
0,0,0,3.385
0,0,0,3.393051
0,0,0,3.401503
0,0,0,3.409719
0,0,0,3.418474
0,0,0,3.426937
0,0,0,3.435889
0,0,0,3.445288
0,0,0,3.453834
0,0,0,3.46252
0,0,0,3.46986
0,0,0,3.477983
0,0,0,3.485325
0,0,0,3.492823
0,0,0,3.501357
0,0,0,3.509783
0,0,0,3.518014
0,0,0,3.525852
0,0,0,3.534283
0,0,0,3.542342
0,0,0,3.551507
0,0,0,3.5602
0,0,0,3.568221
0,0,0,3.578242
0,0,0,3.588589
0,0,0,3.596705
0,0,0,3.605617
0,0,0,3.613675
0,0,0,3.62124
0,0,0,3.628631
0,0,0,3.636114
0,0,0,3.644551
0,0,0,3.653431
0,0,0,3.661763
0,0,0,3.669682
0,0,0,3.677671
0,0,0,3.68542
0,0,0,3.693198
0,0,0,3.701114
0,0,0,3.708837
0,0,0,3.717443
0,0,0,3.725933
0,0,0,3.733992
0,0,0,3.741958
0,0,0,3.750461
0,0,0,3.758674
0,0,0,3.767268
0,0,0,3.775456
0,0,0,3.783985
0,0,0,3.791952
0,0,0,3.800236
0,0,0,3.808425
0,0,0,3.816695
0,0,0,3.825053
0,0,0,3.833456
0,0,0,3.841846
0,0,0,3.852237
0,0,0,3.86207
0,0,0,3.870062
0,0,0,3.877645
0,0,0,3.885151
0,0,0,3.893541
0,0,0,3.901488
0,0,0,3.908978
0,0,0,3.91775
0,0,0,3.925634
0,0,0,3.934053
0,0,0,3.942401
0,0,0,3.950764
0,0,0,3.958942
0,0,0,3.967343
0,0,0,3.975587
0,0,0,3.984114
0,0,0,3.992593
0,0,0,4.001003
0,0,0,4.009429
0,0,0,4.017617
0,0,0,4.025709
0,0,0,4.0344
0,0,0,4.042625
0,0,0,4.052263
0,0,0,4.062063
0,0,0,4.070813
0,0,0,4.078568
0,0,0,4.086151
0,0,0,4.102137
0,0,0,4.11
0,0,0,4.117277
0,0,0,4.124643
0,0,0,4.132063
0,0,0,4.139316
0,0,0,4.146811
0,0,0,4.155069
0,0,0,4.163369
0,0,0,4.171394
0,0,0,4.179677
0,0,0,4.187793
0,0,0,4.196401
0,0,0,4.20496
0,0,0,4.213478
0,0,0,4.221962
0,0,0,4.229929
0,0,0,4.237779
0,0,0,4.246029
0,0,0,4.25525
0,0,0,4.26532
0,0,0,4.273116
